time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	Wheel_anglespeed	Wheel_rpm	Wheel_output	
0.001	-2.50003	0.0249889	79.9944	0.042075	44.9501	0.0166808	0	-0.0226661	-5	5	0	-0.00140995	44.9922	0	0.276314	0	0.2	0	0	-0	
0.002	-2.50006	0.0249702	79.9888	0.0838069	44.9025	0.0278825	2.27626	-0.0199531	5	-5	-0.588093	-0.0028084	44.9863	45	0.276309	-0.0623864	0.2	-2.49546	-23.8299	0.0497921	
0.003	-2.50005	0.0249538	79.9905	0.0692342	44.9249	0.00778904	1.66655	-0.0194492	1.69604	-1.69604	-0.400745	-0.00232006	44.9942	45	0.276296	0.00172722	0.2	0.0690887	0.659749	-0.00134372	
0.004	-2.50004	0.0249311	79.9911	0.0488983	44.9553	-0.0121036	1.99083	-0.0239452	-0.757159	0.757159	0.698675	-0.0016386	45.0042	45	0.276274	0.0224771	0.2	0.899086	8.58564	-0.0215288	
0.005	-2.50006	0.0248986	79.9859	0.0477127	44.9626	-0.0122582	3.1248	-0.0240939	-1.04394	1.04394	0.69861	-0.00159887	45.0103	45	0.276245	-0.00334986	0.2	-0.133994	-1.27955	0.00322845	
0.006	-2.5001	0.0248591	79.976	0.0605457	44.9545	-0.00102048	4.22591	-0.0214892	-0.24174	0.24174	0.00967429	-0.00202891	45.0151	45	0.276209	-0.0343787	0.2	-1.37515	-13.1317	0.0295509	
0.007	-2.50014	0.0248164	79.9645	0.0745286	44.9484	0.00664377	4.89034	-0.0194268	0.296973	-0.296973	-0.391914	-0.00249748	45.0229	45	0.276167	-0.0458744	0.2	-1.83497	-17.5227	0.0356476	
0.008	-2.50019	0.0247719	79.9524	0.0852251	44.95	0.00638174	5.28099	-0.0189561	0.232159	-0.232159	-0.269852	-0.00285592	45.0352	45	0.27612	-0.0443953	0.2	-1.77581	-16.9577	0.0336625	
0.009	-2.50024	0.0247253	79.9387	0.096048	44.9546	0.00301776	5.67391	-0.0190748	-0.0371642	0.0371642	0.00691888	-0.0032186	45.0507	45	0.276069	-0.045093	0.2	-1.80372	-17.2243	0.0344056	
0.01	-2.5003	0.0246765	79.9223	0.110811	44.9573	0.00142281	6.14699	-0.0187438	-0.146337	0.146337	0.116372	-0.00371331	45.0681	45	0.276013	-0.0531761	0.2	-2.12704	-20.3118	0.0398689	
0.011	-2.50037	0.0246258	79.9032	0.129998	44.9576	0.00213567	6.61839	-0.0178645	-0.0800904	0.0800904	0.0551776	-0.00435627	45.0876	45	0.275954	-0.0644076	0.2	-2.5763	-24.6019	0.0460243	
